file_name,check,status,cell_stage,frag_percentage,pn_number
MTL-0245-1485-B5EC_P3_FP5_EH056-EM51-ES20.jpg,F,,7,0.8,
MTL-0245-1485-B5EC_P3_FP5_EH040-EM02-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH088-EM01-ES22.jpg,F,,blas,1.89,
MTL-0245-1485-B5EC_P3_FP5_EH035-EM32-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH105-EM10-ES36.jpg,F,,morula,5.86,
MTL-0245-1485-B5EC_P3_FP5_EH060-EM41-ES20.jpg,F,,8,2.64,
MTL-0245-1485-B5EC_P3_FP5_EH092-EM30-ES36.jpg,F,,8,3.69,
MTL-0245-1485-B5EC_P3_FP5_EH113-EM10-ES36.jpg,F,,morula,8.25,
MTL-0245-1485-B5EC_P3_FP5_EH060-EM51-ES20.jpg,F,,blas,3.52,
MTL-0245-1485-B5EC_P3_FP5_EH036-EM02-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH075-EM21-ES22.jpg,F,,8,6.23,
MTL-0245-1485-B5EC_P3_FP5_EH037-EM52-ES08.jpg,F,,4,0.59,
MTL-0245-1485-B5EC_P3_FP5_EH078-EM31-ES22.jpg,F,,8,8.709999999999999,
MTL-0245-1485-B5EC_P3_FP5_EH035-EM52-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH078-EM51-ES22.jpg,F,,8,7.4300000000000015,
MTL-0245-1485-B5EC_P3_FP5_EH056-EM31-ES20.jpg,F,,7,1.5,
MTL-0245-1485-B5EC_P3_FP5_EH083-EM31-ES22.jpg,F,,8,6.710000000000001,
MTL-0245-1485-B5EC_P3_FP5_EH050-EM01-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH081-EM51-ES22.jpg,F,,8,5.92,
MTL-0245-1485-B5EC_P3_FP5_EH030-EM52-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH085-EM21-ES22.jpg,F,,8,3.83,
MTL-0245-1485-B5EC_P3_FP5_EH033-EM12-ES08.jpg,F,,2,2.43,
MTL-0245-1485-B5EC_P3_FP5_EH083-EM01-ES22.jpg,F,,8,1.65,
MTL-0245-1485-B5EC_P3_FP5_EH044-EM21-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH048-EM01-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH052-EM01-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH024-EM42-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH022-EM42-ES07.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH075-EM01-ES22.jpg,F,,8,2.27,
MTL-0245-1485-B5EC_P3_FP5_EH102-EM00-ES36.jpg,F,,morula,10.77,
MTL-0245-1485-B5EC_P3_FP5_EH088-EM51-ES22.jpg,F,,blas,2.59,
MTL-0245-1485-B5EC_P3_FP5_EH063-EM41-ES20.jpg,F,,6,2.85,
MTL-0245-1485-B5EC_P3_FP5_EH079-EM21-ES22.jpg,F,,8,6.04,
MTL-0245-1485-B5EC_P3_FP5_EH044-EM11-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH073-EM31-ES22.jpg,F,,5,1.67,
MTL-0245-1485-B5EC_P3_FP5_EH039-EM42-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH109-EM40-ES36.jpg,F,,morula,8.84,
MTL-0245-1485-B5EC_P3_FP5_EH060-EM31-ES20.jpg,F,,6,2.97,
MTL-0245-1485-B5EC_P3_FP5_EH107-EM00-ES36.jpg,F,,morula,6.44,
MTL-0245-1485-B5EC_P3_FP5_EH081-EM01-ES22.jpg,F,,8,7.57,
MTL-0245-1485-B5EC_P3_FP5_EH066-EM31-ES22.jpg,F,,blas,1.7500000000000002,
MTL-0245-1485-B5EC_P3_FP5_EH031-EM42-ES08.jpg,F,,2,0.8,
MTL-0245-1485-B5EC_P3_FP5_EH031-EM22-ES08.jpg,F,,2,2.86,
MTL-0245-1485-B5EC_P3_FP5_EH091-EM40-ES36.jpg,F,,blas,1.5599999999999998,
MTL-0245-1485-B5EC_P3_FP5_EH110-EM30-ES36.jpg,F,,morula,2.8000000000000003,
MTL-0245-1485-B5EC_P3_FP5_EH030-EM02-ES08.jpg,F,,2,1.82,
MTL-0245-1485-B5EC_P3_FP5_EH043-EM31-ES20.jpg,F,,4,2.3,
MTL-0245-1485-B5EC_P3_FP5_EH058-EM51-ES20.jpg,F,,6,2.23,
MTL-0245-1485-B5EC_P3_FP5_EH037-EM42-ES08.jpg,F,,4,1.01,
MTL-0245-1485-B5EC_P3_FP5_EH029-EM32-ES07.jpg,F,,2,1.68,
MTL-0245-1485-B5EC_P3_FP5_EH076-EM51-ES22.jpg,F,,8,1.38,
MTL-0245-1485-B5EC_P3_FP5_EH073-EM11-ES22.jpg,F,,8,4.44,
MTL-0245-1485-B5EC_P3_FP5_EH094-EM40-ES36.jpg,F,,blas,0.99,
MTL-0245-1485-B5EC_P3_FP5_EH068-EM31-ES22.jpg,F,,6,0.69,
MTL-0245-1485-B5EC_P3_FP5_EH041-EM12-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH063-EM21-ES20.jpg,F,,6,4.05,
MTL-0245-1485-B5EC_P3_FP5_EH062-EM21-ES20.jpg,F,,blas,3.790000000000002,
MTL-0245-1485-B5EC_P3_FP5_EH103-EM10-ES36.jpg,F,,morula,3.32,
MTL-0245-1485-B5EC_P3_FP5_EH099-EM10-ES36.jpg,F,,morula,9.45,
MTL-0245-1485-B5EC_P3_FP5_EH039-EM02-ES08.jpg,F,,4,0.96,
MTL-0245-1485-B5EC_P3_FP5_EH057-EM41-ES20.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH034-EM32-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH086-EM01-ES22.jpg,F,,morula,2.39,
MTL-0245-1485-B5EC_P3_FP5_EH020-EM52-ES07.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH108-EM50-ES36.jpg,F,,blas,9.67,
MTL-0245-1485-B5EC_P3_FP5_EH053-EM41-ES20.jpg,F,,6,1.84,
MTL-0245-1485-B5EC_P3_FP5_EH032-EM12-ES07.jpg,F,,2,2.68,
MTL-0245-1485-B5EC_P3_FP5_EH096-EM10-ES36.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH112-EM10-ES36.jpg,F,,morula,3.94,
MTL-0245-1485-B5EC_P3_FP5_EH027-EM12-ES08.jpg,F,,2,2.07,
MTL-0245-1485-B5EC_P3_FP5_EH088-EM21-ES22.jpg,F,,morula,5.34,
MTL-0245-1485-B5EC_P3_FP5_EH077-EM51-ES22.jpg,F,,8,4.79,
MTL-0245-1485-B5EC_P3_FP5_EH050-EM31-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH040-EM32-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH113-EM20-ES36.jpg,F,,morula,0.86,
MTL-0245-1485-B5EC_P3_FP5_EH100-EM20-ES36.jpg,F,,morula,8.72,
MTL-0245-1485-B5EC_P3_FP5_EH055-EM31-ES20.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH108-EM10-ES36.jpg,F,,morula,7.049999999999999,
MTL-0245-1485-B5EC_P3_FP5_EH023-EM52-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH040-EM22-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH106-EM10-ES36.jpg,F,,morula,4.98,
MTL-0245-1485-B5EC_P3_FP5_EH065-EM31-ES20.jpg,F,,6,1.22,
MTL-0245-1485-B5EC_P3_FP5_EH077-EM41-ES22.jpg,F,,8,3.38,
MTL-0245-1485-B5EC_P3_FP5_EH114-EM21-ES33.jpg,F,,morula,7.630000000000001,
MTL-0245-1485-B5EC_P3_FP5_EH039-EM22-ES08.jpg,F,,4,3.14,
MTL-0245-1485-B5EC_P3_FP5_EH033-EM02-ES08.jpg,F,,2,2.04,
MTL-0245-1485-B5EC_P3_FP5_EH069-EM21-ES22.jpg,F,,6,5.4899999999999975,
MTL-0245-1485-B5EC_P3_FP5_EH037-EM22-ES08.jpg,F,,4,0.65,
MTL-0245-1485-B5EC_P3_FP5_EH050-EM41-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH026-EM02-ES07.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH023-EM22-ES08.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH096-EM30-ES36.jpg,F,,blas,2.5700000000000003,
MTL-0245-1485-B5EC_P3_FP5_EH071-EM01-ES22.jpg,F,,6,1.9,
MTL-0245-1485-B5EC_P3_FP5_EH104-EM30-ES36.jpg,F,,morula,8.91,
MTL-0245-1485-B5EC_P3_FP5_EH072-EM41-ES22.jpg,F,,8,5.93,
MTL-0245-1485-B5EC_P3_FP5_EH098-EM30-ES36.jpg,F,,morula,12.48,
MTL-0245-1485-B5EC_P3_FP5_EH076-EM41-ES22.jpg,F,,8,7.61,
MTL-0245-1485-B5EC_P3_FP5_EH021-EM42-ES07.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH074-EM01-ES22.jpg,F,,8,7.04,
MTL-0245-1485-B5EC_P3_FP5_EH095-EM30-ES36.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH058-EM11-ES20.jpg,F,,blas,2.01,
MTL-0245-1485-B5EC_P3_FP5_EH018-EM24-ES04.jpg,F,,pn,2.18,1.0
MTL-0245-1485-B5EC_P3_FP5_EH065-EM21-ES20.jpg,F,,7,2.95,
MTL-0245-1485-B5EC_P3_FP5_EH021-EM02-ES07.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH071-EM41-ES22.jpg,F,,5,1.51,
MTL-0245-1485-B5EC_P3_FP5_EH043-EM11-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH059-EM31-ES20.jpg,F,,6,0.99,
MTL-0245-1485-B5EC_P3_FP5_EH112-EM30-ES36.jpg,F,,morula,4.73,
MTL-0245-1485-B5EC_P3_FP5_EH099-EM00-ES36.jpg,F,,morula,6.04,
MTL-0245-1485-B5EC_P3_FP5_EH107-EM40-ES36.jpg,F,,morula,12.6,
MTL-0245-1485-B5EC_P3_FP5_EH080-EM01-ES22.jpg,F,,blas,10.36,
MTL-0245-1485-B5EC_P3_FP5_EH111-EM50-ES36.jpg,F,,morula,1.39,
MTL-0245-1485-B5EC_P3_FP5_EH038-EM42-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH053-EM31-ES20.jpg,F,,6,5.62,
MTL-0245-1485-B5EC_P3_FP5_EH052-EM21-ES20.jpg,F,,4,2.77,
MTL-0245-1485-B5EC_P3_FP5_EH092-EM20-ES36.jpg,F,,blas,1.34,
MTL-0245-1485-B5EC_P3_FP5_EH080-EM51-ES22.jpg,F,,morula,4.7,
MTL-0245-1485-B5EC_P3_FP5_EH112-EM20-ES36.jpg,F,,morula,5.56,
MTL-0245-1485-B5EC_P3_FP5_EH083-EM21-ES22.jpg,F,,8,5.779999999999999,
MTL-0245-1485-B5EC_P3_FP5_EH068-EM51-ES21.jpg,F,,blas,2.69,
MTL-0245-1485-B5EC_P3_FP5_EH029-EM22-ES08.jpg,F,,2,1.31,
MTL-0245-1485-B5EC_P3_FP5_EH087-EM11-ES22.jpg,F,,morula,3.43,
MTL-0245-1485-B5EC_P3_FP5_EH023-EM02-ES08.jpg,F,,pn,0.48,0.0
MTL-0245-1485-B5EC_P3_FP5_EH025-EM22-ES08.jpg,F,,2,0.97,
MTL-0245-1485-B5EC_P3_FP5_EH038-EM22-ES08.jpg,F,,4,1.31,
MTL-0245-1485-B5EC_P3_FP5_EH075-EM31-ES22.jpg,F,,8,4.79,
MTL-0245-1485-B5EC_P3_FP5_EH027-EM02-ES08.jpg,F,,2,1.96,
MTL-0245-1485-B5EC_P3_FP5_EH101-EM50-ES36.jpg,F,,morula,9.32,
MTL-0245-1485-B5EC_P3_FP5_EH062-EM51-ES20.jpg,F,,6,4.02,
MTL-0245-1485-B5EC_P3_FP5_EH089-EM31-ES22.jpg,F,,blas,2.22,
MTL-0245-1485-B5EC_P3_FP5_EH025-EM42-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH078-EM01-ES22.jpg,F,,8,4.23,
MTL-0245-1485-B5EC_P3_FP5_EH034-EM52-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH054-EM11-ES20.jpg,F,,4,1.52,
MTL-0245-1485-B5EC_P3_FP5_EH058-EM01-ES20.jpg,F,,7,0.64,
MTL-0245-1485-B5EC_P3_FP5_EH039-EM12-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH072-EM01-ES22.jpg,F,,6,0.38,
MTL-0245-1485-B5EC_P3_FP5_EH105-EM40-ES36.jpg,F,,morula,11.42,
MTL-0245-1485-B5EC_P3_FP5_EH049-EM21-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH065-EM01-ES20.jpg,F,,morula,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH039-EM32-ES08.jpg,F,,4,1.4,
MTL-0245-1485-B5EC_P3_FP5_EH070-EM11-ES22.jpg,F,,6,3.08,
MTL-0245-1485-B5EC_P3_FP5_EH098-EM50-ES36.jpg,F,,morula,10.79,
MTL-0245-1485-B5EC_P3_FP5_EH080-EM21-ES22.jpg,F,,8,7.1,
MTL-0245-1485-B5EC_P3_FP5_EH106-EM30-ES36.jpg,F,,morula,7.0900000000000025,
MTL-0245-1485-B5EC_P3_FP5_EH103-EM00-ES36.jpg,F,,morula,3.65,
MTL-0245-1485-B5EC_P3_FP5_EH089-EM41-ES22.jpg,F,,blas,3.1,
MTL-0245-1485-B5EC_P3_FP5_EH102-EM50-ES36.jpg,F,,morula,6.21,
MTL-0245-1485-B5EC_P3_FP5_EH074-EM11-ES22.jpg,F,,8,6.18,
MTL-0245-1485-B5EC_P3_FP5_EH040-EM52-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH081-EM21-ES22.jpg,F,,8,13.12,
MTL-0245-1485-B5EC_P3_FP5_EH096-EM00-ES36.jpg,F,,blas,0.61,
MTL-0245-1485-B5EC_P3_FP5_EH029-EM52-ES07.jpg,F,,2,1.23,
MTL-0245-1485-B5EC_P3_FP5_EH111-EM10-ES36.jpg,F,,morula,2.4,
MTL-0245-1485-B5EC_P3_FP5_EH066-EM21-ES22.jpg,F,,blas,3.15,
MTL-0245-1485-B5EC_P3_FP5_EH077-EM01-ES22.jpg,F,,8,4.3900000000000015,
MTL-0245-1485-B5EC_P3_FP5_EH075-EM51-ES22.jpg,F,,8,7.829999999999999,
MTL-0245-1485-B5EC_P3_FP5_EH046-EM51-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH063-EM11-ES20.jpg,F,,8,2.63,
MTL-0245-1485-B5EC_P3_FP5_EH026-EM42-ES07.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH043-EM21-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH089-EM11-ES22.jpg,F,,blas,0.8,
MTL-0245-1485-B5EC_P3_FP5_EH095-EM40-ES36.jpg,F,,blas,2.4,
MTL-0245-1485-B5EC_P3_FP5_EH093-EM40-ES36.jpg,F,,5,1.91,
MTL-0245-1485-B5EC_P3_FP5_EH061-EM51-ES20.jpg,F,,7,1.61,
MTL-0245-1485-B5EC_P3_FP5_EH076-EM31-ES22.jpg,F,,morula,8.07,
MTL-0245-1485-B5EC_P3_FP5_EH034-EM22-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH031-EM02-ES08.jpg,F,,2,0.63,
MTL-0245-1485-B5EC_P3_FP5_EH048-EM31-ES20.jpg,F,,4,1.92,
MTL-0245-1485-B5EC_P3_FP5_EH109-EM30-ES36.jpg,F,,morula,11.79,
MTL-0245-1485-B5EC_P3_FP5_EH098-EM10-ES36.jpg,F,,morula,3.58,
MTL-0245-1485-B5EC_P3_FP5_EH072-EM51-ES22.jpg,F,,8,2.23,
MTL-0245-1485-B5EC_P3_FP5_EH051-EM41-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH108-EM20-ES36.jpg,F,,morula,9.7,
MTL-0245-1485-B5EC_P3_FP5_EH061-EM01-ES20.jpg,F,,blas,5.93,
MTL-0245-1485-B5EC_P3_FP5_EH079-EM11-ES22.jpg,F,,8,5.8000000000000025,
MTL-0245-1485-B5EC_P3_FP5_EH036-EM42-ES08.jpg,F,,4,1.48,
MTL-0245-1485-B5EC_P3_FP5_EH040-EM12-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH061-EM31-ES20.jpg,F,,blas,3.08,
MTL-0245-1485-B5EC_P3_FP5_EH043-EM41-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH031-EM32-ES08.jpg,F,,2,0.7799999999999999,
MTL-0245-1485-B5EC_P3_FP5_EH077-EM21-ES22.jpg,F,,8,3.51,
MTL-0245-1485-B5EC_P3_FP5_EH021-EM32-ES07.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH100-EM00-ES36.jpg,F,,morula,6.93,
MTL-0245-1485-B5EC_P3_FP5_EH079-EM31-ES22.jpg,F,,8,5.8000000000000025,
MTL-0245-1485-B5EC_P3_FP5_EH088-EM41-ES22.jpg,F,,blas,2.67,
MTL-0245-1485-B5EC_P3_FP5_EH085-EM51-ES22.jpg,F,,morula,2.89,
MTL-0245-1485-B5EC_P3_FP5_EH030-EM22-ES08.jpg,F,,2,1.17,
MTL-0245-1485-B5EC_P3_FP5_EH091-EM20-ES36.jpg,F,,blas,0.84,
MTL-0245-1485-B5EC_P3_FP5_EH056-EM11-ES20.jpg,F,,8,1.46,
MTL-0245-1485-B5EC_P3_FP5_EH051-EM01-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH109-EM20-ES36.jpg,F,,morula,9.44,
MTL-0245-1485-B5EC_P3_FP5_EH028-EM52-ES08.jpg,F,,2,1.53,
MTL-0245-1485-B5EC_P3_FP5_EH038-EM12-ES08.jpg,F,,4,0.98,
MTL-0245-1485-B5EC_P3_FP5_EH019-EM12-ES07.jpg,F,,pn,0.8200000000000001,2.0
MTL-0245-1485-B5EC_P3_FP5_EH090-EM50-ES36.jpg,F,,blas,0.5700000000000001,
MTL-0245-1485-B5EC_P3_FP5_EH049-EM11-ES20.jpg,F,,4,2.16,
MTL-0245-1485-B5EC_P3_FP5_EH028-EM22-ES08.jpg,F,,2,1.51,
MTL-0245-1485-B5EC_P3_FP5_EH032-EM22-ES08.jpg,F,,2,0.53,
MTL-0245-1485-B5EC_P3_FP5_EH068-EM11-ES22.jpg,F,,6,1.01,
MTL-0245-1485-B5EC_P3_FP5_EH053-EM11-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH084-EM21-ES22.jpg,F,,8,5.62,
MTL-0245-1485-B5EC_P3_FP5_EH066-EM41-ES22.jpg,F,,blas,1.1900000000000002,
MTL-0245-1485-B5EC_P3_FP5_EH109-EM10-ES36.jpg,F,,morula,7.86,
MTL-0245-1485-B5EC_P3_FP5_EH064-EM21-ES20.jpg,F,,6,0.66,
MTL-0245-1485-B5EC_P3_FP5_EH036-EM52-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH028-EM42-ES07.jpg,F,,2,1.7399999999999998,
MTL-0245-1485-B5EC_P3_FP5_EH064-EM01-ES20.jpg,F,,6,3.83,
MTL-0245-1485-B5EC_P3_FP5_EH065-EM51-ES21.jpg,F,,blas,3.22,
MTL-0245-1485-B5EC_P3_FP5_EH048-EM11-ES20.jpg,F,,4,2.4,
MTL-0245-1485-B5EC_P3_FP5_EH020-EM42-ES08.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH036-EM22-ES08.jpg,F,,4,1.46,
MTL-0245-1485-B5EC_P3_FP5_EH020-EM32-ES07.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH050-EM21-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH099-EM50-ES36.jpg,F,,blas,8.51,
MTL-0245-1485-B5EC_P3_FP5_EH025-EM52-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH036-EM32-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH067-EM11-ES22.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH018-EM43-ES32.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH041-EM02-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH069-EM11-ES22.jpg,F,,6,1.55,
MTL-0245-1485-B5EC_P3_FP5_EH057-EM21-ES20.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH113-EM50-ES36.jpg,F,,morula,1.23,
MTL-0245-1485-B5EC_P3_FP5_EH059-EM41-ES20.jpg,F,,morula,1.79,
MTL-0245-1485-B5EC_P3_FP5_EH100-EM40-ES36.jpg,F,,blas,10.18,
MTL-0245-1485-B5EC_P3_FP5_EH086-EM11-ES22.jpg,F,,morula,1.61,
MTL-0245-1485-B5EC_P3_FP5_EH077-EM11-ES22.jpg,F,,8,10.88,
MTL-0245-1485-B5EC_P3_FP5_EH094-EM10-ES36.jpg,F,,8,1.17,
MTL-0245-1485-B5EC_P3_FP5_EH034-EM12-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH026-EM32-ES07.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH079-EM41-ES22.jpg,F,,blas,8.42,
MTL-0245-1485-B5EC_P3_FP5_EH114-EM14-ES57.jpg,F,,morula,11.81,
MTL-0245-1485-B5EC_P3_FP5_EH103-EM50-ES36.jpg,F,,morula,9.38,
MTL-0245-1485-B5EC_P3_FP5_EH033-EM52-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH049-EM01-ES20.jpg,F,,4,0.89,
MTL-0245-1485-B5EC_P3_FP5_EH105-EM50-ES36.jpg,F,,morula,8.25,
MTL-0245-1485-B5EC_P3_FP5_EH106-EM50-ES36.jpg,F,,morula,1.64,
MTL-0245-1485-B5EC_P3_FP5_EH101-EM40-ES36.jpg,F,,morula,9.74,
MTL-0245-1485-B5EC_P3_FP5_EH077-EM31-ES22.jpg,F,,8,5.1,
MTL-0245-1485-B5EC_P3_FP5_EH083-EM41-ES22.jpg,F,,8,5.21,
MTL-0245-1485-B5EC_P3_FP5_EH102-EM20-ES36.jpg,F,,blas,9.48,
MTL-0245-1485-B5EC_P3_FP5_EH059-EM51-ES20.jpg,F,,blas,1.7999999999999998,
MTL-0245-1485-B5EC_P3_FP5_EH061-EM41-ES20.jpg,F,,blas,1.5599999999999998,
MTL-0245-1485-B5EC_P3_FP5_EH074-EM31-ES22.jpg,F,,8,12.06,
MTL-0245-1485-B5EC_P3_FP5_EH099-EM30-ES36.jpg,F,,blas,8.17,
MTL-0245-1485-B5EC_P3_FP5_EH110-EM50-ES36.jpg,F,,morula,7.35,
MTL-0245-1485-B5EC_P3_FP5_EH109-EM50-ES36.jpg,F,,morula,5.41,
MTL-0245-1485-B5EC_P3_FP5_EH072-EM21-ES22.jpg,F,,5,2.74,
MTL-0245-1485-B5EC_P3_FP5_EH042-EM12-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH101-EM30-ES36.jpg,F,,morula,10.04,
MTL-0245-1485-B5EC_P3_FP5_EH110-EM10-ES36.jpg,F,,morula,10.72,
MTL-0245-1485-B5EC_P3_FP5_EH038-EM52-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH105-EM30-ES36.jpg,F,,morula,7.26,
MTL-0245-1485-B5EC_P3_FP5_EH073-EM51-ES22.jpg,F,,8,4.19,
MTL-0245-1485-B5EC_P3_FP5_EH039-EM52-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH085-EM01-ES22.jpg,F,,8,4.75,
MTL-0245-1485-B5EC_P3_FP5_EH082-EM01-ES22.jpg,F,,8,7.24,
MTL-0245-1485-B5EC_P3_FP5_EH092-EM40-ES36.jpg,F,,blas,3.61,
MTL-0245-1485-B5EC_P3_FP5_EH029-EM42-ES07.jpg,F,,2,1.86,
MTL-0245-1485-B5EC_P3_FP5_EH020-EM12-ES08.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH112-EM00-ES36.jpg,F,,morula,4.8500000000000005,
MTL-0245-1485-B5EC_P3_FP5_EH092-EM00-ES36.jpg,F,,blas,5.45,
MTL-0245-1485-B5EC_P3_FP5_EH091-EM50-ES36.jpg,F,,blas,3.84,
MTL-0245-1485-B5EC_P3_FP5_EH104-EM40-ES36.jpg,F,,morula,9.25,
MTL-0245-1485-B5EC_P3_FP5_EH050-EM51-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH052-EM31-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH084-EM51-ES22.jpg,F,,8,10.42,
MTL-0245-1485-B5EC_P3_FP5_EH026-EM52-ES07.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH102-EM40-ES36.jpg,F,,morula,7.02,
MTL-0245-1485-B5EC_P3_FP5_EH027-EM22-ES08.jpg,F,,2,3.0,
MTL-0245-1485-B5EC_P3_FP5_EH074-EM21-ES22.jpg,F,,8,8.52,
MTL-0245-1485-B5EC_P3_FP5_EH052-EM41-ES20.jpg,F,,4,3.99,
MTL-0245-1485-B5EC_P3_FP5_EH079-EM51-ES22.jpg,F,,8,4.34,
MTL-0245-1485-B5EC_P3_FP5_EH031-EM52-ES08.jpg,F,,2,2.2,
MTL-0245-1485-B5EC_P3_FP5_EH071-EM11-ES22.jpg,F,,6,3.98,
MTL-0245-1485-B5EC_P3_FP5_EH028-EM12-ES08.jpg,F,,2,1.47,
MTL-0245-1485-B5EC_P3_FP5_EH048-EM41-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH024-EM12-ES07.jpg,F,,2,2.5700000000000003,
MTL-0245-1485-B5EC_P3_FP5_EH037-EM12-ES08.jpg,F,,4,1.11,
MTL-0245-1485-B5EC_P3_FP5_EH022-EM12-ES07.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH058-EM31-ES20.jpg,F,,blas,2.56,
MTL-0245-1485-B5EC_P3_FP5_EH111-EM40-ES36.jpg,F,,morula,8.59,
MTL-0245-1485-B5EC_P3_FP5_EH070-EM01-ES21.jpg,F,,6,5.9499999999999975,
MTL-0245-1485-B5EC_P3_FP5_EH070-EM51-ES22.jpg,F,,6,4.3,
MTL-0245-1485-B5EC_P3_FP5_EH045-EM41-ES20.jpg,F,,4,0.0,
